stop_id, stop_code, stop_name, stop_desc, stop_lon, stop_lat, zone_id, stop_url, location_type, parent_station, stop_timezone, wheelchair_boarding
"699", "5072", "Av Saturnino de Brito", "Em Frente ao Palco Praça dos Namorados. (Iate Clube)", "-20.29891192890271", "-40.291863032136874", , , 0, , , 
"701", "5070", "Av Saturnino de Brito", "Defronte ao Supermercado São José, ao Lado da Alameda Irmã Nieta. (Ilha Acústico)", "-20.29566625135961", "-40.289738478800345", , , 0, , , 
"702", "5026", "Rua Aleixo Netto", "Bar Stilu's (Ceará)", "-20.30174846948206", "-40.29697189718807", , , 0, , , 
"703", "5048", "Rua Doutor Eurico de Aguiar", "Lateral do Shopping Boulevard", "-20.307708529735844", "-40.29559570388172", , , 0, , , 
"704", "5007", "Rua Affonso Cláudio", "Em Frente ao Ed. Maison Classic N 301 / ao Lado da Loja Regina Pagani.", "-20.29592272411628", "-40.29392635537182", , , 0, , , 
"705", "5104", "Rua Aleixo Netto", "Defronte ao Bar Galpão da Praia. Esquina Com a Rua João da Cruz.", "-20.29530492844412", "-40.29271456028791", , , 0, , , 
"706", "5100", "Rua Desembargador Ferreira Coelho", "Em Frente a Igreja Batista N°34", "-20.31497092571923", "-40.301290937571416", , , 0, , , 
"707", "5081", "Av Leitão da Silva", "De Fronte ao Centro Comercial Praia do Suá", "-20.313339636906807", "-40.30182618743321", , , 0, , , 
"708", "5098", "Rua Desembargador Ferreira Coelho", "Em Frente a Clínica N°284", "-20.312794257163315", "-40.30042541985191", , , 0, , , 
"709", "5099", "Rua Desembargador Ferreira Coelho", "Em Frente ao Posto Shell", "-20.31221439659473", "-40.300552842934174", , , 0, , , 
"710", "5091", "Rua Dukla de Aguiar", "Em Frente ao Prédio da Lorenge Reserva Ecológica Enseada.", "-20.3118852717547", "-40.2952050373718", , , 0, , , 
"711", "5094", "Rua Antônio Pinto de Queiroz", "Defronte à Praça João Francisco Arruela Maio", "-20.314500258734917", "-40.29795433758898", , , 0, , , 
"712", "5096", "Rua Almirante Tamandaré", "Esquina Com a Rua General Camara", "-20.314127069261367", "-40.29981127151718", , , 0, , , 
"713", "5097", "Rua Almirante Tamandaré", "Em Frente a Residência N°123", "-20.314349499841704", "-40.299935857921284", , , 0, , , 
"714", "5024", "Av Cezar Hilal", "Praça Demócrito Filho", "-20.310995123950953", "-40.29903769704749", , , 0, , , 
"715", "6102", "Rua Francisco Fundão", "Em Frente ao Salão das Testemunhas de Jeová.", "-20.27278953550535", "-40.29421535595168", , , 0, , , 
"716", "6100", "Av Rozendo Serapião de Souza Filho", "Em Frente a Unidade de Saúde Dr. Jolindo Martins.", "-20.272498600920272", "-40.29219630990209", , , 0, , , 
"717", "6098", "Av Rozendo Serapião de Souza Filho", "Praça / Esquina Com as Ruas Audifax Barretos Duarte e Desembargador Danton Bastos", "-20.272107524221376", "-40.290060774135576", , , 0, , , 
"718", "6003", "Av Adalberto Simão Nader", "Esquina Com a Av. Rosendo Serapião de Souza Filho", "-20.27153524460556", "-40.287763228060335", , , 0, , , 
"719", "6006", "Av Adalberto Simão Nader", "Em Frente ao N°891/901", "-20.270374368185013", "-40.28974931984271", , , 0, , , 
"720", "6007", "Av Adalberto Simão Nader", "Em Frente ao N°1141", "-20.26918915223956", "-40.29177937028813", , , 0, , , 
"721", "6010", "Av Adalberto Simão Nader", "Em Frente ao Nº 31", "-20.268671198574406", "-40.29267059336317", , , 0, , , 
"722", "6011", "Av Adalberto Simão Nader", "Esquina Com a Rua Rodrigues Alves", "-20.26780045114767", "-40.29415270551756", , , 0, , , 
"723", "6014", "Av Adalberto Simão Nader", "Em Frente ao Nº 1601", "-20.266998162105114", "-40.29552692922043", , , 0, , , 
"724", "6109", "Av Presidente Costa e Silva", "Em Frente ao Nº 58", "-20.269348396845164", "-40.29676142887846", , , 0, , , 
"725", "6108", "Av Presidente Costa e Silva", "Em Frente ao N°32. Feira de Alimentos.", "-20.270216499126377", "-40.29564098086893", , , 0, , , 
"726", "6106", "Av Presidente Costa e Silva", "Em Frente ao Restaurante Aeroporto.", "-20.27022167484743", "-40.29329875798953", , , 0, , , 
"729", "6104", "Rua Presidente Nereu Ramos", "Proximo Escola 2º Grau Arnulpho Mattos, Esquina Casa Nº 02", "-20.2719046867616", "-40.2935677221539", , , 0, , , 
"730", "3103", "Rua Ormando de Aguiar", "Ao Lado da Escadaria", "-20.314676836573287", "-40.325905819981266", , , 0, , , 
"732", "3109", "Rua Ormando de Aguiar", "Em Frente ao Projeto Cajum", "-20.31348944224875", "-40.323813443111675", , , 0, , , 
"734", "3108", "Rua Ormando de Aguiar", "Ao Lado do DPM 3ª Cia - Pm", "-20.312475110405366", "-40.324956229181105", , , 0, , , 
"736", "3106", "Rua José Martins da Silva", "Ao Lado da Igreja Pentecostal Ungida", "-20.311665752713733", "-40.32725120381463", , , 0, , , 
"737", "3105", "Rua José Martins da Silva", "Ao Lado da Escadaria Pedrão.", "-20.31164584892855", "-40.327448937703096", , , 0, , , 
"738", "3104", "Rua José Martins da Silva", "Em Frente a Escadaria Ana Ferreira de Oliveira.", "-20.31292604024911", "-40.32771586398415", , , 0, , , 
"739", "3112", "Rua Ormando de Aguiar", "Em Frente ao N°74. ao Lado do Hortifruti", "-20.31439505213922", "-40.32302041891258", , , 0, , , 
"740", "3016", "Av Vitória", "Entrada do Bairro Romão/ em Frente ao Atacado dos Colchões", "-20.314499215151887", "-40.322373750382944", , , 0, , , 
"741", "5045", "Av Leitão da Silva", "Em Frente ao Nº 1. 930", "-20.297115453963183", "-40.304145238865566", , , 0, , , 
"742", "5046", "Av Leitão da Silva", "Ao Lado da Caixa Beneficente Pmes Nº 2420", "-20.293696027888377", "-40.30463460729602", , , 0, , , 
"743", "5052", "Av Nossa Senhora da Penha", "Ao Lado da Loja Colcholândia. / Defronte ao Nº1830", "-20.295388095582567", "-40.301277933508835", , , 0, , , 
"744", "5037", "Av Rio Branco", "Em Frente ao Nº 351", "-20.304612532665498", "-40.30103177686486", , , 0, , , 
"745", "5036", "Av Rio Branco", "Em Frente ao Bar Kabeco's", "-20.30455496891976", "-40.300547956157914", , , 0, , , 
"746", "5054", "Av Nossa Senhora da Penha", "Em Frente a Unimed", "-20.29820598459251", "-40.30012431820982", , , 0, , , 
"747", "5080", "Av Leitão da Silva", "Ao Lado da Escola Paes Barreto", "-20.310494481345803", "-40.30223036765406", , , 0, , , 
"748", "5043", "Av Leitão da Silva", "Em Frente ao Estacionamento Eletromil", "-20.302133165124033", "-40.30346057323478", , , 0, , , 
"749", "5044", "Av Leitão da Silva", "Em Frente a Contauto Ford", "-20.299307724428985", "-40.30384041615571", , , 0, , , 
"750", "5031", "Av Nossa Senhora da Penha", "De Fronte ao Banco ao Cdi Nº 509", "-20.30468017847022", "-40.297419966920984", , , 0, , , 
"751", "5034", "Av Rio Branco", "Em Frente ao Nº 676", "-20.30231314989732", "-40.29938528018299", , , 0, , , 
"752", "5035", "Av Rio Branco", "Nº 676", "-20.302464333233512", "-40.29904823928452", , , 0, , , 
"753", "5033", "Av Nossa Senhora da Penha", "Pracinha Próxima ao Supermercado Epa.", "-20.302620432578262", "-40.29827339183975", , , 0, , , 
"754", "5029", "Av Nossa Senhora da Penha", "Em Frente ao Banco Itaú- Próx. a Ladeira Mary Ubirajara.", "-20.308000488286606", "-40.296110562899564", , , 0, , , 
"755", "5025", "Av Cezar Hilal", "Em Frente a Sedu", "-20.31091771008908", "-40.30090981949463", , , 0, , , 
"756", "5042", "Av Leitão da Silva", "De Fronte ao Banco do Brasil", "-20.303709436169584", "-40.30321800596524", , , 0, , , 
"757", "5023", "Av Cezar Hilal", "Ed. Marechal Rondon N°1405b", "-20.31047203223121", "-40.29797016185117", , , 0, , , 
"758", "5038", "Av Rio Branco", "Boliche Top Strike", "-20.305874819364828", "-40.30146337094832", , , 0, , , 
"759", "5039", "Av Rio Branco", "Residencial Santa Lúcia N°169", "-20.306073880373113", "-40.30210641949749", , , 0, , , 
"760", "5040", "Av Leitão da Silva", "Fundos Supermercado Carone", "-20.306316963106564", "-40.30283309147748", , , 0, , , 
"761", "5047", "Av Leitão da Silva", "Em Frente Muro dos Correios.", "-20.291863484592547", "-40.3049271571552", , , 0, , , 
"763", "5049", "Av Nossa Senhora da Penha", "Em Frente da Mitsubishi Motors Sendai", "-20.28876204927086", "-40.303998640161524", , , 0, , , 
"764", "5000", "Rua José Farias", "Ponto Final Linha 101, de Fronte ao Kiko's Restaurante Nº 48.", "-20.291784883873156", "-40.299913846943596", , , 0, , , 
"765", "5103", "Av Nossa Senhora da Penha", "Em Frente a Emescam.", "-20.29254216812146", "-40.30201387426276", , , 0, , , 
"766", "5051", "Av Nossa Senhora da Penha", "Em Frente a Radio Esp. Santo", "-20.293071769533928", "-40.30221872144822", , , 0, , , 
"767", "5004", "Av Maruípe", "Em Frente a Podium Fiat", "-20.291348600077306", "-40.30338164994893", , , 0, , , 
"768", "4055", "Av Maruípe", "Em Frente ao Muro do Campo do Caxias", "-20.29202801913233", "-40.3060794564116", , , 0, , , 
"769", "5041", "Rua das Palmeiras", "Centro Comercial. Esquina Com a Rua Pedro Pereira Fonseca.", "-20.294706454938723", "-40.30234937565694", , , 0, , , 
"770", "4096", "Rua Leopoldo Nunes do Amaral Pereira", "Defronte para a Rua Orlinda da Rocha Nunes", "-20.288344105857067", "-40.312060973238985", , , 0, , , 
"771", "4158", "Rua Ângelo Zardine", "Em Frente ao Nº 130", "-20.290757487096815", "-40.30848266402654", , , 0, , , 
"773", "4046", "Rod Serafim Derenzi", "Calçada do Parque Municipal Barreiros", "-20.28902207791196", "-40.313911321369964", , , 0, , , 
"774", "4016", "Rua Benedito Muniz", "Ao Lado da Ass. de Deus Nº 406", "-20.285835549206677", "-40.30886087742173", , , 0, , , 
"775", "4015", "Rua da Estiva", "Em Frente a Travessa Feliz", "-20.285680168708872", "-40.308791830432384", , , 0, , , 
"776", "4017", "Rua da Estiva", "Em Frente ao Lote Vago, Proximo ao Posto de Suade", "-20.285785604570485", "-40.31075978941922", , , 0, , , 
"777", "4018", "Rua da Estiva", "Entre Duas Residencias S/N°", "-20.28623953543033", "-40.31085201384656", , , 0, , , 
"778", "4009", "Rua Emílio Ferreira da Silva", "Faculdade Unives", "-20.291839452741883", "-40.30689423824181", , , 0, , , 
"779", "4010", "Rua Emílio Ferreira da Silva", "N°205", "-20.289710160374522", "-40.307222538902856", , , 0, , , 
"780", "4012", "Rua Emílio Ferreira da Silva", "Próx. ao Nº 459", "-20.287674970263577", "-40.3068811998851", , , 0, , , 
"782", "4020", "Rua Manoel Salustiano de Souza", "Em Frente a Uma Escadaria e Bar", "-20.28744550423554", "-40.31078135473978", , , 0, , , 
"783", "4019", "Rua Manoel Salustiano de Souza", "Conjunto Habitacional - Par", "-20.287536464871224", "-40.31055156647744", , , 0, , , 
"784", "4014", "Rua Emílio Ferreira da Silva", "Em Frente a Residencia N°587", "-20.286596723021756", "-40.3069555925581", , , 0, , , 
"785", "4024", "Av Maruípe", "Em Frente ao Supermercado Pontes Cordeiro", "-20.292877647770585", "-40.3094818137515", , , 0, , , 
"786", "4153", "Rua Oswaldo Aranha", "Em Frente ao Nº 206 - Padaria Sandra", "-20.290731931942997", "-40.3099516479853", , , 0, , , 
"787", "4154", "Rua Oswaldo Aranha", "Em Frente ao Nº 219", "-20.29063206841497", "-40.31018269817507", , , 0, , , 
"789", "4155", "Rua Ângelo Zardine", "Em Frente ao Nº 375", "-20.288968231975144", "-40.30914103163568", , , 0, , , 
"790", "4047", "Rod Serafim Derenzi", "Em Frente ao Nº 10620 - Baia do Parque Municipal Barreiros.", "-20.29000299508189", "-40.31364344984488", , , 0, , , 
"791", "4050", "Rod Serafim Derenzi", "Próximo ao Nº 11021 - em Frente a Rua Alarico de Azevedo.", "-20.29198918027539", "-40.31213703654446", , , 0, , , 
"792", "4051", "Rua Oswaldo Aranha", "Em Frente a Floricultura Flor & Cia", "-20.29208966394182", "-40.31056888258513", , , 0, , , 
"794", "6065", "Av Professor Fernando Duarte Rabelo", "Muro do Creas - Centro de Referência ao Deficiente.", "-20.2642868566782", "-40.29689639784748", , , 0, , , 
"795", "6066", "Av Professor Fernando Duarte Rabelo", "Em Frente ao Nº 300", "-20.26297995950126", "-40.29702162702153", , , 0, , , 
"796", "6040", "Av Professor Fernando Duarte Rabelo", "Em Frente Assembléia de Deus.", "-20.260697463393942", "-40.29711068530021", , , 0, , , 
"797", "6137", "Rua Sebastião Perovano", "Em Frente ao Nº 10", "-20.261284174879464", "-40.29650486210579", , , 0, , , 
"799", "6138", "Rua Sebastião Perovano", "Calçada da Pracinha.", "-20.261482318916148", "-40.29647173565443", , , 0, , , 
"800", "6135", "Rua Sólon Borges", "Ao Lado do N°125", "-20.260478789755652", "-40.29624506803095", , , 0, , , 
"801", "6136", "Rua Sólon Borges", "Calçada da Pracinha", "-20.260567378944327", "-40.29600386485388", , , 0, , , 
"802", "4062", "Rua José Machado", "Em Frente a Residência N°58", "-20.29498648061145", "-40.322495690769166", , , 0, , , 
"803", "4164", "Rua Santos Dumont", "Ao Lado da Casa Nº 425", "-20.29475850545227", "-40.32211510817749", , , 0, , , 
"804", "4161", "Rua José Machado", "Próxmo a Esquina da Rua Epifâneo Ribeiro.", "-20.294564234216722", "-40.32383789164069", , , 0, , , 
"805", "4162", "Rua Jácomo Forza", "Em Frente a Residência N°55", "-20.29406856938146", "-40.324208382933136", , , 0, , , 
"806", "4163", "Rua Jácomo Forza", "Defronte ao Parque Municipal de Tabuazeiro", "-20.293262989325022", "-40.32332121747842", , , 0, , , 
"807", "4113", "Av Coronel José Martins de Figueiredo", "Em Frente ao Ed. Pedra dos Olhos Nº 2149", "-20.29996544964617", "-40.3229963053275", , , 0, , , 
"808", "4115", "Av Coronel José Martins de Figueiredo", "Em Frente ao Condomínio Pr Alfredo Chaves I", "-20.298525338833073", "-40.32397350633687", , , 0, , , 
"809", "4126", "Av Manoel Marques", "Defronte ao Nº 758", "-20.29289472688336", "-40.320437512319565", , , 0, , , 
"810", "4121", "Av Coronel José Martins de Figueiredo", "Em Frente ao Armarinho Marroge, N°965", "-20.294654287242967", "-40.32023811176757", , , 0, , , 
"811", "4120", "Av Coronel José Martins de Figueiredo", "Em Frente ao N°990", "-20.294761343737346", "-40.319934534078165", , , 0, , , 
"812", "4117", "Av Coronel José Martins de Figueiredo", "Ao Lado do Recreio dos Olhos", "-20.29737022700916", "-40.32333011973762", , , 0, , , 
"813", "4118", "Av Coronel José Martins de Figueiredo", "Em Frente ao N°775", "-20.29573628187089", "-40.321884452585834", , , 0, , , 
"814", "4119", "Av Coronel José Martins de Figueiredo", "Ao Lado do Caldeirão do Valdir", "-20.295515350698984", "-40.32093914974216", , , 0, , , 
"815", "1008", "Av Duarte Lemos", "De Fronte a Loja Charbel Couros Nº 155", "-20.31928881875333", "-40.346683909929965", , , 0, , , 
"816", "1024", "Av Duarte Lemos", "N° 523", "-20.319111728506837", "-40.349842303184545", , , 0, , , 
"817", "1044", "Rua São Simão", "Esquina Com Av. Duarte Lemos, do Lado do Bar", "-20.31898763147313", "-40.347191802515134", , , 0, , , 
"820", "2104", "Rod Serafim Derenzi", "De Fronte a Empresa Grande Vitória", "-20.291983964822446", "-40.34087171870221", , , 0, , , 
"821", "2088", "Rod Serafim Derenzi", "Igreja de Cristo dos Santos dos Ultimos Dias", "-20.293470695245336", "-40.34339491788416", , , 0, , , 
"822", "2081", "Rua Flor de Lírio", "N°121", "-20.292701338179626", "-40.34058736940397", , , 0, , , 
"824", "2082", "Rua Flor de Lírio", "N°105", "-20.292648550393814", "-40.340379398919616", , , 0, , , 
"826", "2085", "Rua Primavera", "Prox. a Esquina Com a Rua Flamboyans", "-20.293733467850334", "-40.34223596602341", , , 0, , , 
"827", "2086", "Rua Primavera", "Prox. a Esquina Com a Rua Flamboyans", "-20.29388231300449", "-40.34236572702874", , , 0, , , 
"828", "7019", "Rod Serafim Derenzi", "Em Frente ao Nº 4072", "-20.281936736459404", "-40.33413770791058", , , 0, , , 
"829", "7021", "Rod Serafim Derenzi", "Ao Lado da Policlínica de São Pedro", "-20.28336247697685", "-40.332877742174574", , , 0, , , 
"830", "7005", "Rod Serafim Derenzi", "Em Frente ao Nº 3874", "-20.283117446947017", "-40.33537494756553", , , 0, , , 
"831", "7003", "Rod Serafim Derenzi", "Esquina Com a Rua Wilson Rosa Simão N°01", "-20.284542568688828", "-40.33507917386459", , , 0, , , 
"832", "4134", "Rua Emídio Costa de Santana", "Em Frente ao N°342", "-20.289898674303895", "-40.3171568433482", , , 0, , , 
"833", "4136", "Rua Sebastião Costa", "Ao Lado do N°502", "-20.289018651140527", "-40.3159626392533", , , 0, , , 
"834", "4137", "Rua Luiz Gomes Tavares", "Entre os N° 100 e 112", "-20.289362538093126", "-40.3153888606011", , , 0, , , 
"835", "4138", "Rua Sebastião Costa", "Defronte para o N°325", "-20.288978291370615", "-40.31700221149144", , , 0, , , 
"836", "4042", "Rod Serafim Derenzi", "Pedreira, de Fronte para Usina de Lixo.", "-20.278943643072523", "-40.31783434775353", , , 0, , , 
"837", "4095", "Rua Leopoldo Nunes do Amaral Pereira", "Em Frente a Igreja Batista", "-20.28800199025072", "-40.31204285358248", , , 0, , , 
"838", "4045", "Rod Serafim Derenzi", "De Fronte a Entrada do Parque Municipal Barreiros", "-20.28879905648251", "-40.3142668960349", , , 0, , , 
"839", "4098", "Rua Leopoldo Nunes do Amaral Pereira", "Em Frente ao N°435", "-20.28689074179051", "-40.312125957497415", , , 0, , , 
"840", "4097", "Rua Leopoldo Nunes do Amaral Pereira", "Em Frente ao Nº435", "-20.2866455992195", "-40.31207184910063", , , 0, , , 
"841", "4099", "Rua Leopoldo Nunes do Amaral Pereira", "Em Frente ao N°77", "-20.285606484693982", "-40.31342823863491", , , 0, , , 
"842", "4043", "Rod Serafim Derenzi", "De Fronte ao Nº 10126", "-20.285723538726252", "-40.31382210405291", , , 0, , , 
"844", "4044", "Rod Serafim Derenzi", "Em Frente ao Nº 25 - Rua Atílio Sperandio", "-20.286273557909645", "-40.31385653306488", , , 0, , , 
"845", "4100", "Rua Leopoldo Nunes do Amaral Pereira", "Defronte para a Rua Elvira Maria", "-20.285704772131687", "-40.31323066386456", , , 0, , , 
"846", "2001", "Rua Frederico Ozanan", "Ao Lado Nº 490", "-20.31387774472244", "-40.348784770957785", , , 0, , , 
"847", "2015", "Av Santo Antônio", "Em Frente ao N°138", "-20.31820267269756", "-40.35150826115712", , , 0, , , 
"848", "2078", "Rua São João", "Em Frente ao Sac - Morro do Quadro N°620", "-20.316396934282213", "-40.34897732052979", , , 0, , , 
"849", "2113", "Rua São João", "Em Frente ao Nº 496", "-20.317445929967935", "-40.34825107587122", , , 0, , , 
"850", "2112", "Rua São João", "Em Frente a Igreja Evangélica Pentecostal", "-20.318034539613937", "-40.34717153683155", , , 0, , , 
"851", "2035", "Av Santo Antônio", "Defronte ao N° 1321", "-20.31375995343508", "-40.35755813149616", , , 0, , , 
"853", "2039", "Av Santo Antônio", "Em Frente ao Nº815", "-20.317196993637044", "-40.356674604728575", , , 0, , , 
"854", "2038", "Av Santo Antônio", "Em Frente a Assemb. de Deus N° 1060.", "-20.3153993631451", "-40.35594786953626", , , 0, , , 
"855", "2034", "Av Santo Antônio", "Em Frente ao N° 1456", "-20.31275981252844", "-40.35711832365738", , , 0, , , 
"856", "2064", "Rua Arivaldo Favalessa", "Em Frente a Escadaria José Carneiro Almeida", "-20.314522625008276", "-40.355651662896925", , , 0, , , 
"859", "2062", "Rua Dom Benedito", "Ao Lado do Nº 161", "-20.312261065534717", "-40.35749990557397", , , 0, , , 
"860", "2057", "Av Dário Lourenço de Souza", "Final do Sambão - em Frente a Um Bar", "-20.31339288678466", "-40.35845049031014", , , 0, , , 
"861", "2060", "Av Dário Lourenço de Souza", "Em Frente ao Clube de Pesca / Restaurante Mar e Terra", "-20.31226150836406", "-40.35864503052568", , , 0, , , 
"862", "2059", "Av Dário Lourenço de Souza", "Em Frente ao Nº 1230 / de Fronte ao Clube de Pesca", "-20.31214449630323", "-40.35829744524358", , , 0, , , 
"863", "2033", "Av Santo Antônio", "Igreja Assembleia de Deus / Esquina Com a Rua Dom Benedito", "-20.312553067938126", "-40.35724717726148", , , 0, , , 
"864", "2056", "Av Dário Lourenço de Souza", "Meio Sambódromo, Defronte N°56", "-20.31526390398874", "-40.358558452367966", , , 0, , , 
"865", "2055", "Av Dário Lourenço de Souza", "Saída da Escola Luíza P. Muniz Correa", "-20.315548901522003", "-40.35828260673588", , , 0, , , 
"866", "2036", "Av Santo Antônio", "Em Frente ao N° 1321 e a Servidão Leopoldino Francisco de Miranda.", "-20.31378002286805", "-40.35772445197897", , , 0, , , 
"867", "2040", "Av Santo Antônio", "Defronte ao N° 780", "-20.317694402622546", "-40.356567324865495", , , 0, , , 
"868", "2053", "Av Dário Lourenço de Souza", "Próximo a Clínica dos Acidentados", "-20.318132728384317", "-40.35777030047781", , , 0, , , 
"869", "2052", "Av Dário Lourenço de Souza", "Ao Lado da Clinica dos Acidentados.", "-20.31813717626729", "-40.35741048217979", , , 0, , , 
"870", "2037", "Av Santo Antônio", "Defronte ao Nº 984", "-20.31584901550419", "-40.356219785114895", , , 0, , , 
"871", "2048", "Av Nair Azevedo Silva", "Próximo ao Teatro Carmelia", "-20.3195033373298", "-40.3526411937736", , , 0, , , 
"872", "2016", "Av Santo Antônio", "Em Frente ao Clube Náutico Brasil", "-20.318659048632988", "-40.35160017394869", , , 0, , , 
"873", "2042", "Av Santo Antônio", "Defronte ao N° 790.", "-20.318002997255864", "-40.355212986013875", , , 0, , , 
"874", "2058", "Av Dário Lourenço de Souza", "No Final do Sambódromo.", "-20.313832104331507", "-40.35876417265215", , , 0, , , 
"875", "2014", "Av Santo Antônio", "Em Frente a Escola de Samba Novo Império", "-20.31735503532292", "-40.352138306377654", , , 0, , , 
"876", "2050", "Av Dário Lourenço de Souza", "Em Frente a Portaria do Tancredão", "-20.31975033291865", "-40.35514243549031", , , 0, , , 
"877", "2051", "Av Dário Lourenço de Souza", "Em Frente a Assembléia de Deus.", "-20.31942505669319", "-40.35539981084598", , , 0, , , 
"878", "7002", "Rod Serafim Derenzi", "Em Frente ao Bar do Paulo / ao Lado do Nº 3848", "-20.285399948659133", "-40.33532175798422", , , 0, , , 
"879", "7081", "Rua São Sebastião", "Residência N° 59. Defronte a Usina de Lixo.", "-20.27534134791381", "-40.31718834836569", , , 0, , , 
"880", "7039", "Rod Serafim Derenzi", "Em Frente a Pedreira, Proxima a Descida da Av. Brasil.", "-20.27433182629034", "-40.32026526366275", , , 0, , , 
"881", "7038", "Rod Serafim Derenzi", "Próximo a Av. Brasil / em Frente ao Nº 5587", "-20.273464271706935", "-40.32017708961159", , , 0, , , 
"882", "7040", "Rod Serafim Derenzi", "Próximo a Entrada do Bairro Resistência", "-20.27888618516245", "-40.31730583855437", , , 0, , , 
"883", "7083", "Rua São Sebastião", "Em Frente Centro de Zoonose.", "-20.277280980026084", "-40.317252583950385", , , 0, , , 
"884", "7084", "Rua São Sebastião", "Em Frente a Residêcnia N°92.", "-20.277274484598564", "-40.31705696811544", , , 0, , , 
"885", "7035", "Rod Serafim Derenzi", "Ao Lado da Rua João Lazaro.", "-20.273430247685948", "-40.32128782225188", , , 0, , , 
"886", "7082", "Rua São Sebastião", "Em Frente a Usina de Lixo.", "-20.27537700404007", "-40.31737264041056", , , 0, , , 
"887", "7037", "Rod Serafim Derenzi", "Esquina Com a Rua Raul de Carvalho (Curva da Morte)", "-20.2714743015061", "-40.320175424167", , , 0, , , 
"888", "7070", "Rua Raul de Carvalho", "Em Frente a Igreja Cristã Maranata Nº 55", "-20.27104549760683", "-40.320352808827145", , , 0, , , 
"889", "7068", "Rua Raul de Carvalho", "Ao Lado da Residência N°116", "-20.2694411019806", "-40.3198636068152", , , 0, , , 
"890", "7066", "Av Brasil", "Defronte a Residência N°126", "-20.26893040279669", "-40.31962477102336", , , 0, , , 
"891", "7065", "Rua Joca Pereira dos Santos", "Esquina Coma a Av. Brasil, em Frente a Unidade de Saúde de Resistência", "-20.27050702823834", "-40.319447099688915", , , 0, , , 
"892", "7071", "Av Brasil", "Esquina Com a Rua Santa Cruz", "-20.272896454062", "-40.3200412762578", , , 0, , , 
"893", "7063", "Rua Novo Horizonte", "Ao Lado da Assembléia de Deus", "-20.271669147631638", "-40.31901303668653", , , 0, , , 
"894", "7064", "Rua América do Sul", "Em Frente ao Nº 40", "-20.271225753333106", "-40.318725399208894", , , 0, , , 
"895", "7062", "Rua Tancredo Neves", "Defronte Residência a Nº 98", "-20.270167442120623", "-40.3184210983539", , , 0, , , 
"896", "7074", "Rua Nossa Senhora da Conceição", "Em Frente a Residencia Nº 26", "-20.270136779276182", "-40.31787566281254", , , 0, , , 
"897", "7061", "Rua Tancredo Neves", "Esquina Coma Rua Ezídio Silva", "-20.26770919514868", "-40.3185255379182", , , 0, , , 
"898", "7072", "Rua Nossa Senhora da Conceição", "Em Frente a Tva Girassol", "-20.269246955982783", "-40.317747735627826", , , 0, , , 
"899", "7079", "Rua Tancredo Neves", "Igreja Presbiteriana do Brasil.", "-20.27219718614162", "-40.31775893626306", , , 0, , , 
"900", "7067", "Av Brasil", "Ao Lado da Residência N°126", "-20.269083998051297", "-40.319424632846626", , , 0, , , 
"901", "7069", "Rua Raul de Carvalho", "Ao Lado da Escadaria N°96", "-20.26951772317392", "-40.320078631280396", , , 0, , , 
"902", "7059", "Rua Ronaldo Soares", "Esquina Com a Rua São João Batista.", "-20.270043726977462", "-40.320670418933304", , , 0, , , 
"903", "7099", "Rua São João Batista", "Em Frente ao Nº 151", "-20.270178358624946", "-40.32082517500447", , , 0, , , 
"904", "7100", "Rua São João Batista", "Em Frente ao Nº 325", "-20.268584289819277", "-40.3205085527325", , , 0, , , 
"905", "7095", "Rua São Lázaro", "Próx. a Escadaria Elias Peris Fontes", "-20.275501920655884", "-40.32149182907337", , , 0, , , 
"906", "7011", "Rua São Lázaro", "Residencia N°77", "-20.274462306030642", "-40.32150308126722", , , 0, , , 
"907", "7073", "Rua Nossa Senhora da Conceição", "Praça do Ponto Final das Linhas 175 e 370", "-20.267902211589416", "-40.31781852111615", , , 0, , , 
"908", "7075", "Rua Nossa Senhora da Conceição", "Residência N°1050. Próximo ao Fututo Posto de Saúde.", "-20.270830629460725", "-40.317565988413314", , , 0, , , 
"909", "7076", "Rua Nossa Senhora da Conceição", "Residência N°85.", "-20.27305130480877", "-40.31728379710382", , , 0, , , 
"910", "7077", "Rua Santo Antônio", "Ao Lado do Comércio N°12.", "-20.27377565577694", "-40.31716749495203", , , 0, , , 
"911", "7078", "Rua Santo Antônio", "Ao Lado da Residência N°30.", "-20.273672990556218", "-40.31734731033301", , , 0, , , 
"912", "7098", "Rua São Sebastião", "Em Frente a Usina de Lixo.", "-20.27341767758125", "-40.31793140423195", , , 0, , , 
"913", "7080", "Rua Tancredo Neves", "Residência N°6.", "-20.271693343987657", "-40.31807734447246", , , 0, , , 
"914", "7041", "Rua do Caju", "Esquina Coma Rua São Pedro", "-20.27190385189402", "-40.325461619820445", , , 0, , , 
"915", "7042", "Rua Pedestre", "Em Frente ao N°13", "-20.271603678285672", "-40.324486243026485", , , 0, , , 
"916", "7043", "Rua Pedestre", "No Calçadão do Mangue, Defronte N°13", "-20.271388498744678", "-40.324467915509366", , , 0, , , 
"917", "7044", "Rua Pedestre", "Em Frente a Residência N°285", "-20.271674662902882", "-40.322597690360865", , , 0, , , 
"918", "7045", "Rua Pedestre", "Calçadão do Mangue, Defronte ao N°285", "-20.271515459497994", "-40.32267564984624", , , 0, , , 
